33600,-1.8013,-9.27759,-22.2562
33650,-1.8013,-9.27759,-22.2562
33700,-1.8013,-9.27759,-22.2562
33750,-1.8013,-9.27759,-22.2584
33800,-1.8013,-9.27759,-22.2584
33850,-1.8013,-9.27759,-22.2584
33900,-1.8013,-9.27759,-22.2584
33950,-1.8013,-9.27813,-22.2584
34000,-1.8013,-9.27813,-22.2584
34050,-1.8013,-9.27813,-22.2584
34100,-1.8013,-9.27813,-22.2584
34150,-1.8013,-9.27813,-22.2584
34200,-1.8013,-9.27813,-22.2584
34250,-1.8013,-9.28275,-22.2584
34300,-1.8013,-9.28275,-22.2584
34350,-1.8013,-9.28372,-22.2584
34400,-1.8013,-9.28372,-22.2584
34450,-1.8013,-9.28372,-22.2584
34500,-1.8013,-9.28372,-22.2584
34550,-1.8013,-9.28372,-22.2584
34600,-1.8013,-9.28372,-22.2584
34650,-1.8013,-9.28372,-22.2584
34700,-1.8013,-9.28372,-22.2584
34750,-1.8013,-9.28372,-22.2584
34800,-1.8013,-9.28372,-22.2584
34850,-1.8013,-9.28372,-22.2584
34900,-1.8013,-9.28372,-22.2584
34950,-1.8013,-9.28372,-22.2584
35000,-1.8013,-9.28372,-22.2584
35050,-1.8013,-9.28372,-22.2584
35100,-1.8013,-9.28372,-22.2584
35150,-1.8013,-9.28372,-22.2584
35200,-1.8013,-9.31225,-22.2584
35250,-1.8013,-9.31225,-22.2584
35300,-1.8013,-9.31719,-22.2584
35350,-1.8013,-9.31719,-22.2584
35400,-1.8013,-9.31719,-22.2584
35450,-1.8013,-9.31719,-22.2584
35500,-1.8013,-9.31719,-22.2584
35550,-1.8013,-9.31719,-22.2584
35600,-1.8013,-9.31719,-22.2584
35650,-1.8013,-9.31719,-22.2584
35700,-1.8013,-9.31719,-22.2584
35750,-1.8013,-9.31719,-22.2584
35800,-1.8013,-9.31719,-22.2584
35850,-1.8013,-9.31719,-22.2584
35900,-1.8013,-9.31719,-22.2584
35950,-1.8013,-9.31719,-22.2584
36000,-1.8013,-9.31719,-22.2584
36050,-1.8013,-9.31719,-22.2584
36100,-1.8013,-9.31719,-22.2584
36150,-1.8013,-9.31719,-22.2584
36200,-1.8013,-9.31719,-22.2584
36250,-1.8013,-9.32258,-22.2584
36300,-1.8013,-9.32258,-22.2584
36350,-1.8013,-9.32258,-22.2584
36400,-1.8013,-9.32258,-22.2584
36450,-1.8013,-9.32258,-22.3367
36500,-1.8013,-9.32258,-22.3951
36550,-1.8013,-9.32258,-22.3951
36600,-1.8013,-9.32877,-22.3951
36650,-1.8013,-9.32877,-22.3951
36700,-1.8013,-9.32877,-22.3951
36750,-1.8013,-9.32877,-22.3951
36800,-1.8013,-9.32969,-22.3951
36850,-1.8013,-9.33414,-22.3951
36900,-1.8013,-9.33414,-22.3951
36950,-1.8013,-9.33414,-22.3951
37000,-1.8013,-9.33414,-22.3951
37050,-1.8013,-9.33414,-22.3951
37100,-1.8013,-9.33414,-22.3951
37150,-1.8013,-9.33414,-22.4027
37200,-1.8013,-9.33414,-22.4027
37250,-1.8013,-9.33414,-22.4062
37300,-1.8013,-9.33414,-22.4062
37350,-1.8013,-9.33414,-22.4062
37400,-1.8013,-9.34396,-22.4062
37450,-1.8013,-9.34396,-22.4062
37500,-1.8013,-9.34396,-22.4062
37550,-1.8013,-9.34396,-22.4062
37600,-1.8013,-9.34396,-22.4062
37650,-1.8013,-9.34396,-22.4062
37700,-1.8013,-9.34396,-22.4062
37750,-1.8013,-9.34396,-22.4062
37800,-1.8013,-9.34396,-22.4062
37850,-1.8013,-9.34396,-22.4062
37900,-1.8013,-9.34396,-22.4062
37950,-1.8013,-9.34396,-22.4062
38000,-1.8013,-9.34396,-22.4062
38050,-1.8013,-9.34405,-22.4062
38100,-1.8013,-9.34405,-22.4062
38150,-1.8013,-9.34405,-22.4062
38200,-1.8013,-9.34405,-22.4062
38250,-1.8013,-9.34405,-22.4062
38300,-1.8013,-9.34405,-22.4062
38350,-1.8013,-9.34405,-22.4062
38400,-1.8013,-9.34405,-22.4062
38450,-1.8013,-9.34405,-22.4062
38500,-1.8013,-9.34405,-22.4062
38550,-1.8013,-9.34405,-22.4062
38600,-1.8013,-9.34405,-22.4062
38650,-1.8013,-9.34405,-22.4062
38700,-1.8013,-9.3488,-22.4062
38750,-1.8013,-9.3488,-22.4062
38800,-1.8013,-9.3488,-22.4062
38850,-1.8013,-9.3488,-22.4062
38900,-1.8013,-9.3488,-22.4062
38950,-1.8013,-9.3488,-22.4062
39000,-1.8013,-9.3488,-22.4062
39050,-1.8013,-9.3488,-22.4062
39100,-1.8013,-9.3488,-22.4107
39150,-1.8013,-9.3488,-22.4111
39200,-1.8013,-9.3488,-22.4111
39250,-1.8013,-9.3518,-22.4111
39300,-1.8013,-9.3518,-22.4111
39350,-1.8013,-9.3518,-22.4111
39400,-1.8013,-9.3518,-22.4111
39450,-1.8013,-9.3518,-22.4111
39500,-1.8013,-9.3518,-22.4111
39550,-1.8013,-9.3518,-22.4111
39600,-1.8013,-9.3518,-22.4111
39650,-1.8013,-9.35207,-22.4111
39700,-1.8013,-9.35207,-22.4111
39750,-1.8013,-9.35207,-22.4111
39800,-1.8013,-9.35207,-22.4111
39850,-1.8013,-9.35207,-22.4111
39900,-1.8013,-9.35207,-22.4111
39950,-1.8013,-9.35207,-22.4111
40000,-1.8013,-9.35207,-22.4111
40050,-1.8013,-9.35207,-22.4111
40100,-1.8013,-9.35207,-22.4111
40150,-1.8013,-9.35207,-22.4111
40200,-1.8013,-9.354,-22.4111
40250,-1.8013,-9.354,-22.4111
40300,-1.8013,-9.354,-22.4111
40350,-1.8013,-9.354,-22.4111
40400,-1.8013,-9.354,-22.4111
40450,-1.8013,-9.354,-22.4111
40500,-1.8013,-9.354,-22.4111
40550,-1.8013,-9.354,-22.4111
40600,-1.8013,-9.354,-22.4111
40650,-1.8013,-9.354,-22.4111
40700,-1.8013,-9.354,-22.4111
40750,-1.8013,-9.354,-22.4111
40800,-1.8013,-9.354,-22.4111
40850,-1.8013,-9.354,-22.4111
40900,-1.8013,-9.354,-22.4111
40950,-1.8013,-9.354,-22.4111
41000,-1.8013,-9.354,-22.4111
41050,-1.8013,-9.354,-22.4111
41100,-1.8013,-9.354,-22.4146
41150,-1.8013,-9.354,-22.5959
41200,-1.8013,-9.354,-22.5959
41250,-1.8013,-9.354,-22.8124
41300,-1.8013,-9.354,-22.8124
41350,-1.8013,-9.354,-22.8124
41400,-1.8013,-9.354,-22.8124
41450,-1.8013,-9.354,-22.8124
41500,-1.8013,-9.354,-22.8124
41550,-1.8013,-9.354,-22.8124
41600,-1.8013,-9.354,-22.8124
41650,-1.8013,-9.354,-22.8124
41700,-1.8013,-9.354,-22.8124
41750,-1.8013,-9.354,-22.9441
41800,-1.8013,-9.354,-22.9441
41850,-1.8013,-9.354,-22.9441
41900,-1.8013,-9.354,-22.9441
41950,-1.8013,-9.354,-22.9562
42000,-1.8013,-9.354,-22.9562
42050,-1.8013,-9.35429,-22.9562
42100,-1.8013,-9.35429,-22.9562
42150,-1.8013,-9.35429,-22.9562
42200,-1.8013,-9.35429,-22.9562
42250,-1.8013,-9.35429,-22.9562
42300,-1.8013,-9.35429,-22.9562
42350,-1.8013,-9.35429,-22.9562
42400,-1.8013,-9.35429,-22.9562
42450,-1.8013,-9.35715,-22.9562
42500,-1.8013,-9.35715,-22.9562
42550,-1.8013,-9.35715,-22.9562
42600,-1.8013,-9.35774,-22.9562
42650,-1.8013,-9.35774,-22.9562
42700,-1.8013,-9.35774,-22.9562
42750,-1.8013,-9.35774,-22.9562
42800,-1.8013,-9.35774,-22.9562
42850,-1.8013,-9.35774,-22.9562
42900,-1.8013,-9.35774,-22.9562
42950,-1.8013,-9.35774,-22.9562
43000,-1.8013,-9.35774,-22.9562
43050,-1.8013,-9.35774,-22.9562
43100,-1.8013,-9.35774,-22.9562
43150,-1.8013,-9.35774,-22.9562
43200,-1.8013,-9.35774,-22.9562
43250,-1.8013,-9.35774,-22.9562
43300,-1.8013,-9.35774,-22.9562
43350,-1.8013,-9.35964,-22.9562
43400,-1.8013,-9.35964,-22.9562
43450,-1.8013,-9.35964,-22.9562
43500,-1.8013,-9.35964,-22.9562
43550,-1.8013,-9.35964,-22.9562
43600,-1.8013,-9.35964,-22.9562
43650,-1.8013,-9.35964,-22.9562
43700,-1.8013,-9.35964,-22.9562
43750,-1.8013,-9.35964,-22.9562
43800,-1.8013,-9.35964,-22.9562
43850,-1.8013,-9.35964,-22.9562
43900,-1.8013,-9.35964,-22.9562
43950,-1.8013,-9.35964,-22.9562
44000,-1.8013,-9.35964,-22.9562
44050,-1.8013,-9.35964,-22.9562
44100,-1.8013,-9.35964,-22.9562
44150,-1.8013,-9.35964,-22.9562
44200,-1.8013,-9.35964,-22.9562
44250,-1.8013,-9.35964,-23.2582
44300,-1.8013,-9.35964,-23.2582
44350,-1.8013,-9.35964,-23.2979
44400,-1.8013,-9.35964,-23.2979
44450,-1.8013,-9.35964,-23.2979
44500,-1.8013,-9.35964,-23.2979
44550,-1.8013,-9.35964,-23.2979
44600,-1.8013,-9.35964,-23.2979
44650,-1.8013,-9.35964,-23.2979
44700,-1.8013,-9.35964,-23.2979
44750,-1.8013,-9.35964,-23.2979
44800,-1.8013,-9.35964,-23.2979
44850,-1.8013,-9.35964,-23.2979
44900,-1.8013,-9.35964,-23.2979
44950,-1.8013,-9.35964,-23.2979
45000,-1.8013,-9.35964,-23.2979
45050,-1.8013,-9.35964,-23.2979
45100,-1.8013,-9.35964,-23.2979
45150,-1.8013,-9.35964,-23.2979
45200,-1.8013,-9.35964,-23.2979
45250,-1.8013,-9.35964,-23.2979
45300,-1.8013,-9.35964,-23.2979
45350,-1.8013,-9.35964,-23.2979
45400,-1.8013,-9.35964,-23.2979
45450,-1.8013,-9.35964,-23.2979
45500,-1.8013,-9.35964,-23.2979
45550,-1.8013,-9.35964,-23.2979
45600,-1.8013,-9.35964,-23.2979
45650,-1.8013,-9.35964,-23.2979
45700,-1.8013,-9.35964,-23.2979
45750,-1.8013,-9.35964,-23.2979
45800,-1.8013,-9.35964,-23.2979
45850,-1.8013,-9.35964,-23.2979
45900,-1.8013,-9.35964,-23.2979
45950,-1.8013,-9.35964,-23.2979
46000,-1.8013,-9.35964,-23.2979
46050,-1.8013,-9.35964,-23.2979
46100,-1.8013,-9.35964,-23.2979
46150,-1.8013,-9.35964,-23.2979
46200,-1.8013,-9.35964,-23.2979
46250,-1.8013,-9.35964,-23.2979
46300,-1.8013,-9.35964,-23.2979
46350,-1.8013,-9.35964,-23.2979
46400,-1.8013,-9.35964,-23.3157
46450,-1.8013,-9.35964,-23.3157
46500,-1.8013,-9.35964,-23.3157
46550,-1.8013,-9.35964,-23.3157
46600,-1.8013,-9.35964,-23.3157
46650,-1.8013,-9.35964,-23.3157
46700,-1.8013,-9.35964,-23.3157
46750,-1.8013,-9.35964,-23.3157
46800,-1.8013,-9.35964,-23.3157
46850,-1.8013,-9.35964,-23.3157
46900,-1.8013,-9.35964,-23.3157
46950,-1.8013,-9.35964,-23.3157
47000,-1.8013,-9.35964,-23.3157
47050,-1.8013,-9.35964,-23.3157
47100,-1.8013,-9.35964,-23.3157
47150,-1.8013,-9.35964,-23.3157
47200,-1.8013,-9.35964,-23.3157
47250,-1.8013,-9.35964,-23.3157
47300,-1.8013,-9.35964,-23.3157
47350,-1.8013,-9.35964,-23.3157
47400,-1.8013,-9.35964,-23.3157
47450,-1.8013,-9.35964,-23.3157
47500,-1.8013,-9.35964,-23.3157
47550,-1.8013,-9.35964,-23.3157
47600,-1.8013,-9.35964,-23.3157
47650,-1.8013,-9.35964,-23.3157
47700,-1.8013,-9.35964,-23.3157
47750,-1.8013,-9.35964,-23.3157
47800,-1.8013,-9.35964,-23.3157
47850,-1.8013,-9.35964,-23.3157
47900,-1.8013,-9.35964,-23.3157
47950,-1.8013,-9.35964,-23.3157
48000,-1.8013,-9.35964,-23.3157
48050,-1.8013,-9.35964,-23.3157
48100,-1.8013,-9.361,-23.3157
48150,-1.8013,-9.361,-23.3157
48200,-1.8013,-9.361,-23.3157
48250,-1.8013,-9.361,-23.3157
48300,-1.8013,-9.361,-23.3157
48350,-1.8013,-9.361,-23.3157
48400,-1.8013,-9.361,-23.3157
48450,-1.8013,-9.361,-23.3157
48500,-1.8013,-9.361,-23.3157
48550,-1.8013,-9.361,-23.3157
48600,-1.8013,-9.361,-23.3157
48650,-1.8013,-9.361,-23.3157
48700,-1.8013,-9.361,-23.3157
48750,-1.8013,-9.361,-23.3157
48800,-1.8013,-9.361,-23.3157
48850,-1.8013,-9.361,-23.3157
48900,-1.8013,-9.36541,-23.3157
48950,-1.8013,-9.36541,-23.3157
49000,-1.8013,-9.36541,-23.3157
49050,-1.8013,-9.36541,-23.3157
49100,-1.8013,-9.36541,-23.3157
49150,-1.8013,-9.36541,-23.3157
49200,-1.8013,-9.36541,-23.3157
49250,-1.8013,-9.36541,-23.3157
49300,-1.8013,-9.36541,-23.3157
49350,-1.8013,-9.36541,-23.3157
49400,-1.8013,-9.36541,-23.3157
49450,-1.8013,-9.36541,-23.3157
49500,-1.8013,-9.36541,-23.3157
49550,-1.8013,-9.36541,-23.3157
49600,-1.8013,-9.36541,-23.3157
49650,-1.8013,-9.36541,-23.3157
49700,-1.8013,-9.36541,-23.3157
49750,-1.8013,-9.36541,-23.3157
49800,-1.8013,-9.36541,-23.3157
49850,-1.8013,-9.36541,-23.3157
49900,-1.8013,-9.36541,-23.3157
49950,-1.8013,-9.36541,-23.3157
50000,-1.8013,-9.36541,-23.3157
50050,-1.8013,-9.36541,-23.3157
50100,-1.8013,-9.36541,-23.3302
50150,-1.8013,-9.36541,-23.3302
50200,-1.8013,-9.36541,-23.3302
50250,-1.8013,-9.36541,-23.3302
50300,-1.8013,-9.36541,-23.3302
50350,-1.8013,-9.36541,-23.3302
50400,-1.8013,-9.36541,-23.3302
50450,-1.8013,-9.36541,-23.3302
50500,-1.8013,-9.36541,-23.3302
50550,-1.8013,-9.36541,-23.3302
50600,-1.8013,-9.36541,-23.3302
50650,-1.8013,-9.36541,-23.3302
50700,-1.8013,-9.36541,-23.3302
50750,-1.8013,-9.36541,-23.3302
50800,-1.8013,-9.36541,-23.3302
50850,-1.8013,-9.36541,-23.3302
50900,-1.8013,-9.36541,-23.3302
50950,-1.8013,-9.36541,-23.3302
51000,-1.8013,-9.36541,-23.3302
51050,-1.8013,-9.36541,-23.3302
51100,-1.8013,-9.36541,-23.3302
51150,-1.8013,-9.36541,-23.3302
51200,-1.8013,-9.36541,-23.3302
51250,-1.8013,-9.36541,-23.3302
51300,-1.8013,-9.36541,-23.3302
51350,-1.8013,-9.36541,-23.3302
51400,-1.8013,-9.36541,-23.3302
51450,-1.8013,-9.36541,-23.3302
51500,-1.8013,-9.36541,-23.3302
51550,-1.8013,-9.36541,-23.3302
51600,-1.8013,-9.36541,-23.3302
51650,-1.8013,-9.36541,-23.3302
51700,-1.8013,-9.36541,-23.3302
51750,-1.8013,-9.36541,-23.3302
51800,-1.8013,-9.36541,-23.3302
51850,-1.8013,-9.36541,-23.3302
51900,-1.8013,-9.36541,-23.3302
51950,-1.8013,-9.36541,-23.3302
52000,-1.8013,-9.36541,-23.3302
52050,-1.8013,-9.36541,-23.3302
52100,-1.8013,-9.36541,-23.3302
52150,-1.8013,-9.36541,-23.3302
52200,-1.8013,-9.36541,-23.3302
52250,-1.8013,-9.36541,-23.3484
52300,-1.8013,-9.36541,-23.3484
52350,-1.8013,-9.36541,-23.3484
52400,-1.8013,-9.36541,-23.3484
52450,-1.8013,-9.36541,-23.3484
52500,-1.8013,-9.36541,-23.3484
52550,-1.8013,-9.36541,-23.3484
52600,-1.8013,-9.36541,-23.3484
52650,-1.8013,-9.36541,-23.3484
52700,-1.8013,-9.36541,-23.3484
52750,-1.8013,-9.36541,-23.3484
52800,-1.8013,-9.36541,-23.3484
52850,-1.8013,-9.36541,-23.3484
52900,-1.8013,-9.36541,-23.3484
52950,-1.8013,-9.36541,-23.3506
53000,-1.8013,-9.36541,-23.3506
53050,-1.8013,-9.36541,-23.3506
53100,-1.8013,-9.36541,-23.3506
53150,-1.8013,-9.36541,-23.3506
53200,-1.8013,-9.36541,-23.3506
53250,-1.8013,-9.36541,-23.3506
53300,-1.8013,-9.36541,-23.3506
53350,-1.8013,-9.36541,-23.3506
53400,-1.8013,-9.36541,-23.3506
53450,-1.8013,-9.36541,-23.3506
53500,-1.8013,-9.36541,-23.3506
53550,-1.8013,-9.36541,-23.3506
53600,-1.8013,-9.36541,-23.3506
53650,-1.8013,-9.36541,-23.3506
53700,-1.8013,-9.36541,-23.3506
53750,-1.8013,-9.36541,-23.3506
53800,-1.8013,-9.36541,-23.3506
53850,-1.8013,-9.36541,-23.3506
53900,-1.8013,-9.36541,-23.3506
53950,-1.8013,-9.36541,-23.3506
54000,-1.8013,-9.36541,-23.3506
54050,-1.8013,-9.36541,-23.3506
54100,-1.8013,-9.36541,-23.3506
54150,-1.8013,-9.36541,-23.3506
54200,-1.8013,-9.36541,-23.3506
54250,-1.8013,-9.36541,-23.3506
54300,-1.8013,-9.36541,-23.3506
54350,-1.8013,-9.36541,-23.3506
54400,-1.8013,-9.36541,-23.3506
54450,-1.8013,-9.36541,-23.3506
54500,-1.8013,-9.36541,-23.3506
54550,-1.8013,-9.36541,-23.3506
54600,-1.8013,-9.36541,-23.3506
54650,-1.8013,-9.36541,-23.3506
54700,-1.8013,-9.36541,-23.3506
54750,-1.8013,-9.36541,-23.3506
54800,-1.8013,-9.36541,-23.3506
54850,-1.8013,-9.36541,-23.3506
54900,-1.8013,-9.36541,-23.3506
54950,-1.8013,-9.36541,-23.3506
55000,-1.8013,-9.36541,-23.3506
55050,-1.8013,-9.36541,-23.3506
55100,-1.8013,-9.36541,-23.3506
55150,-1.8013,-9.36541,-23.3506
55200,-1.8013,-9.36541,-23.3506
55250,-1.8013,-9.36541,-23.3506
55300,-1.8013,-9.36541,-23.3506
55350,-1.8013,-9.36541,-23.3506
55400,-1.8013,-9.36541,-23.3506
55450,-1.8013,-9.36541,-23.3506
55500,-1.8013,-9.36541,-23.3506
55550,-1.8013,-9.36541,-23.3506
55600,-1.8013,-9.36541,-23.3506
55650,-1.8013,-9.36541,-23.3506
55700,-1.8013,-9.36541,-23.3506
55750,-1.8013,-9.36541,-23.3506
55800,-1.8013,-9.36541,-23.3506
55850,-1.8013,-9.36541,-23.3506
55900,-1.8013,-9.36541,-23.3506
55950,-1.8013,-9.36541,-23.3506
56000,-1.8013,-9.36541,-23.3506
56050,-1.8013,-9.36541,-23.3506
56100,-1.8013,-9.36541,-23.3506
56150,-1.8013,-9.36541,-23.3506
56200,-1.8013,-9.36541,-23.3506
56250,-1.8013,-9.36541,-23.3506
56300,-1.8013,-9.36541,-23.3506
56350,-1.8013,-9.36541,-23.3506
56400,-1.8013,-9.36541,-23.3506
56450,-1.8013,-9.36541,-23.3506
56500,-1.8013,-9.36541,-23.3506
56550,-1.8013,-9.36541,-23.3506
56600,-1.8013,-9.36541,-23.3506
56650,-1.8013,-9.36541,-23.3506
56700,-1.8013,-9.36541,-23.3506
56750,-1.8013,-9.36541,-23.3506
56800,-1.8013,-9.36541,-23.3506
56850,-1.8013,-9.36541,-23.3506
56900,-1.8013,-9.36541,-23.3506
56950,-1.8013,-9.36541,-23.3506
57000,-1.8013,-9.36541,-23.3506
57050,-1.8013,-9.36541,-23.3506
57100,-1.8013,-9.36541,-23.3506
57150,-1.8013,-9.36541,-23.3506
57200,-1.8013,-9.36541,-23.3506
57250,-1.8013,-9.36541,-23.3506
57300,-1.8013,-9.36541,-23.3506
57350,-1.8013,-9.36541,-23.3506
57400,-1.8013,-9.36541,-23.3506
57450,-1.8013,-9.36541,-23.3506
57500,-1.8013,-9.36541,-23.3506
57550,-1.8013,-9.36541,-23.3506
57600,-1.8013,-9.36541,-23.3506
57650,-1.8013,-9.36541,-23.3506
57700,-1.8013,-9.36541,-23.3506
57750,-1.8013,-9.36541,-23.3506
57800,-1.8013,-9.36541,-23.3506
57850,-1.8013,-9.36609,-23.3506
57900,-1.8013,-9.36609,-23.3506
57950,-1.8013,-9.36609,-23.3506
58000,-1.8013,-9.36609,-23.3506
58050,-1.8013,-9.36609,-23.3506
58100,-1.8013,-9.36609,-23.3506
58150,-1.8013,-9.36609,-23.3506
58200,-1.8013,-9.36609,-23.3506
58250,-1.8013,-9.36609,-23.3506
58300,-1.8013,-9.36609,-23.3511
58350,-1.8013,-9.36609,-23.3511
58400,-1.8013,-9.36609,-23.3511
58450,-1.8013,-9.36609,-23.3511
58500,-1.8013,-9.36609,-23.3511
58550,-1.8013,-9.36609,-23.3511
58600,-1.8013,-9.36609,-23.3511
58650,-1.8013,-9.36609,-23.3511
58700,-1.8013,-9.36609,-23.3511
58750,-1.8013,-9.36609,-23.3511
58800,-1.8013,-9.36609,-23.3511
58850,-1.8013,-9.36609,-23.3511
58900,-1.8013,-9.36609,-23.3511
58950,-1.8013,-9.36609,-23.3511
59000,-1.8013,-9.36609,-23.3511
59050,-1.8013,-9.36609,-23.3511
59100,-1.8013,-9.36609,-23.3511
59150,-1.8013,-9.36609,-23.3511
59200,-1.8013,-9.36609,-23.3511
59250,-1.8013,-9.36609,-23.3511
59300,-1.8013,-9.36609,-23.3511
59350,-1.8013,-9.36609,-23.3511
59400,-1.8013,-9.36609,-23.3511
59450,-1.8013,-9.36609,-23.3511
59500,-1.8013,-9.36609,-23.3511
59550,-1.8013,-9.36609,-23.3511
59600,-1.8013,-9.36609,-23.3511
59650,-1.8013,-9.36609,-23.3511
59700,-1.8013,-9.36609,-23.3511
59750,-1.8013,-9.36609,-23.3511
59800,-1.8013,-9.36609,-23.3511
59850,-1.8013,-9.36609,-23.3511
59900,-1.8013,-9.36609,-23.3511
59950,-1.8013,-9.36609,-23.3511
60000,-1.8013,-9.36609,-23.3511
60050,-1.8013,-9.36609,-23.3511
60100,-1.8013,-9.36609,-23.354
60150,-1.8013,-9.36638,-23.3543
60200,-1.8013,-9.36638,-23.3543
60250,-1.8013,-9.36638,-23.3543
60300,-1.8013,-9.36638,-23.3543
60350,-1.8013,-9.36638,-23.3543
60400,-1.8013,-9.36638,-23.3543
60450,-1.8013,-9.36638,-23.3543
60500,-1.8013,-9.36638,-23.3543
60550,-1.8013,-9.36638,-23.3543
60600,-1.8013,-9.36638,-23.3543
60650,-1.8013,-9.36638,-23.3543
60700,-1.8013,-9.36638,-23.3772
60750,-1.8013,-9.36638,-23.3772
60800,-1.8013,-9.36638,-23.3772
60850,-1.8013,-9.36638,-23.3772
60900,-1.8013,-9.36681,-23.3772
60950,-1.8013,-9.36681,-23.3772
61000,-1.8013,-9.36681,-23.3772
61050,-1.8013,-9.36681,-23.3772
61100,-1.8013,-9.36681,-23.3772
61150,-1.8013,-9.36681,-23.3772
61200,-1.8013,-9.36681,-23.3772
61250,-1.8013,-9.36681,-23.3772
61300,-1.8013,-9.36681,-23.3772
61350,-1.8013,-9.36681,-23.3772
61400,-1.8013,-9.36681,-23.3772
61450,-1.8013,-9.36681,-23.3772
61500,-1.8013,-9.36681,-23.3772
61550,-1.8013,-9.36681,-23.3772
61600,-1.8013,-9.36681,-23.3772
61650,-1.8013,-9.36681,-23.3772
61700,-1.8013,-9.36681,-23.3772
61750,-1.8013,-9.36681,-23.3772
61800,-1.8013,-9.36681,-23.3772
61850,-1.8013,-9.36681,-23.3772
61900,-1.8013,-9.36681,-23.3772
61950,-1.8013,-9.36681,-23.3772
62000,-1.8013,-9.36681,-23.3772
62050,-1.8013,-9.36681,-23.3772
62100,-1.8013,-9.36681,-23.3772
62150,-1.8013,-9.36681,-23.3772
62200,-1.8013,-9.36681,-23.3772
62250,-1.8013,-9.36681,-23.3772
62300,-1.8013,-9.36681,-23.3772
62350,-1.8013,-9.36681,-23.3772
62400,-1.8013,-9.36681,-23.3772
62450,-1.8013,-9.36681,-23.3772
62500,-1.8013,-9.36681,-23.3772
62550,-1.8013,-9.36681,-23.3772
62600,-1.8013,-9.36681,-23.3772
62650,-1.8013,-9.36681,-23.3886
62700,-1.8013,-9.36681,-23.3886
62750,-1.8013,-9.36681,-23.3886
62800,-1.8013,-9.36681,-23.3886
62850,-1.8013,-9.36681,-23.3886
62900,-1.8013,-9.36681,-23.3886
62950,-1.8013,-9.36681,-23.3886
63000,-1.8013,-9.36681,-23.3886
63050,-1.8013,-9.36681,-23.3886
63100,-1.8013,-9.36681,-23.3886
63150,-1.8013,-9.36681,-23.3886
63200,-1.8013,-9.36681,-23.3886
63250,-1.8013,-9.36681,-23.3886
63300,-1.8013,-9.36681,-23.3886
63350,-1.8013,-9.36681,-23.3886
63400,-1.8013,-9.36681,-23.3886
63450,-1.8013,-9.36681,-23.3886
63500,-1.8013,-9.36681,-23.3886
63550,-1.8013,-9.36681,-23.3886
63600,-1.8013,-9.36681,-23.3886
63650,-1.8013,-9.36696,-23.3886
63700,-1.8013,-9.36696,-23.3886
63750,-1.8013,-9.36696,-23.3886
63800,-1.8013,-9.36696,-23.3886
63850,-1.8013,-9.36696,-23.3886
63900,-1.8013,-9.36696,-23.3886
63950,-1.8013,-9.36696,-23.3886
64000,-1.8013,-9.36696,-23.3886
64050,-1.8013,-9.36696,-23.3886
64100,-1.8013,-9.36696,-23.3886
64150,-1.8013,-9.36696,-23.3886
64200,-1.8013,-9.36696,-23.3886
64250,-1.8013,-9.36696,-23.3886
64300,-1.8013,-9.36696,-23.3886
64350,-1.8013,-9.36696,-23.3886
64400,-1.8013,-9.36696,-23.3886
64450,-1.8013,-9.36696,-23.3886
64500,-1.8013,-9.36696,-23.3886
64550,-1.8013,-9.36696,-23.3886
64600,-1.8013,-9.36696,-23.3886
64650,-1.8013,-9.36696,-23.3886
64700,-1.8013,-9.36696,-23.3886
64750,-1.8013,-9.36696,-23.3886
64800,-1.8013,-9.36696,-23.3886
64850,-1.8013,-9.36696,-23.3886
64900,-1.8013,-9.36696,-23.3886
64950,-1.8013,-9.36696,-23.3886
65000,-1.8013,-9.36698,-23.3886
65050,-1.8013,-9.36698,-23.3886
65100,-1.8013,-9.36698,-23.3886
65150,-1.8013,-9.36698,-23.3886
65200,-1.8013,-9.36698,-23.3886
65250,-1.8013,-9.36698,-23.3886
65300,-1.8013,-9.36698,-23.3886
65350,-1.8013,-9.36698,-23.3886
65400,-1.8013,-9.36698,-23.3886
65450,-1.8013,-9.36698,-23.3886
65500,-1.8013,-9.36698,-23.3886
65550,-1.8013,-9.36698,-23.3886
65600,-1.8013,-9.36698,-23.3886
65650,-1.8013,-9.36698,-23.3886
65700,-1.8013,-9.36698,-23.3933
65750,-1.8013,-9.36698,-23.3933
65800,-1.8013,-9.36698,-23.3933
65850,-1.8013,-9.36698,-23.3933
65900,-1.8013,-9.36698,-23.3933
65950,-1.8013,-9.36698,-23.3933
66000,-1.8013,-9.36698,-23.3933
66050,-1.8013,-9.36698,-23.3933
66100,-1.8013,-9.36698,-23.3933
66150,-1.8013,-9.36698,-23.3933
66200,-1.8013,-9.36698,-23.3933
66250,-1.8013,-9.36698,-23.3933
66300,-1.8013,-9.36698,-23.3933
66350,-1.8013,-9.36698,-23.3933
66400,-1.8013,-9.36698,-23.3933
66450,-1.8013,-9.36698,-23.3933
66500,-1.8013,-9.36698,-23.3933
66550,-1.8013,-9.36698,-23.3933
66600,-1.8013,-9.36698,-23.3933
66650,-1.8013,-9.36698,-23.3933
66700,-1.8013,-9.36698,-23.3933
66750,-1.8013,-9.36698,-23.3933
66800,-1.8013,-9.36698,-23.3933
66850,-1.8013,-9.36698,-23.3933
66900,-1.8013,-9.36698,-23.3933
66950,-1.8013,-9.36698,-23.3933
67000,-1.8013,-9.36698,-23.3933
